id,completeddate,Latitude,Longitude
26793,6/3/2010 0:00,-157.9428404,21.4120834
26794,5/8/2012 0:00,-157.8672384,21.3282662
26795,10/30/2013 0:00,-158.125805,21.562206
26796,11/21/2013 0:00,-158.17096,21.459693
26797,11/26/2014 0:00,-158.017283,21.317453
26798,1/3/2014 0:00,-157.789407,21.280324
26799,3/6/2013 0:00,-157.97011,21.409196
26800,5/29/2013 0:00,-157.941504,21.403217
26801,5/7/2012 0:00,-158.169778,21.4588949
26802,2/7/2014 0:00,-157.85995,21.349917
26803,3/29/2012 0:00,-157.8339783,21.3263768
26804,3/6/2012 0:00,-157.8411053,21.3171237
26805,5/29/2013 0:00,-157.769768,21.408425
26806,11/5/2010 0:00,-158.076277,21.349061
26807,5/14/2013 0:00,-157.84119,21.330808
26808,10/9/2014 0:00,-158.084968,21.364591
26809,7/14/2014 0:00,-157.9212261,21.6440611
26810,12/6/2013 0:00,-157.954372,21.4029719
26811,1/25/2014 0:00,-158.080912,21.346255
26812,4/16/2014 0:00,-157.825475,21.4184829
26813,12/19/2012 0:00,-157.98486,21.4814219
26814,4/23/2013 0:00,-157.804654,21.29582
26815,9/21/2012 0:00,-157.801172,21.401839
26816,1/29/2013 0:00,-157.9495617,21.4015096
26817,4/2/2013 0:00,-158.015856,21.395768
26818,10/28/2013 0:00,-158.028038,21.392097
26819,9/29/2011 0:00,-157.74885,21.2901
26820,5/20/2012 0:00,-157.816864,21.26323
26821,7/22/2013 0:00,-157.943756,21.3922339
26822,9/3/2013 0:00,-157.813401,21.281662
26823,9/27/2012 0:00,-157.89427,21.354787
26824,1/8/2013 0:00,-157.7829889,21.28693
26825,6/25/2013 0:00,-157.845713,21.334714
26826,1/14/2013 0:00,-158.1646149,21.4051445
26827,5/16/2013 0:00,-158.153222,21.400403
26828,7/30/2013 0:00,-157.865682,21.342849
26829,9/19/2012 0:00,-157.725286,21.394217
26830,2/12/2014 0:00,-157.947841,21.388089
26831,7/3/2012 0:00,-157.73336,21.372609
26832,10/18/2012 0:00,-157.789531,21.268483
26833,12/28/2012 0:00,-157.99133,21.479266
26834,5/27/2014 0:00,-157.7912739,21.306875
26835,1/13/2012 0:00,-157.916502,21.392842
26836,10/4/2013 0:00,-158.005451,21.315943
26837,11/5/2013 0:00,-157.807511,21.407437
26838,11/14/2012 0:00,-157.926628,21.397184
26839,12/12/2012 0:00,-157.9820499,21.478122
26840,2/28/2013 0:00,-158.004841,21.3962359
26841,6/13/2012 0:00,-157.825425,21.302543
26842,5/24/2013 0:00,-157.8530734,21.3200197
26843,12/14/2013 0:00,-158.026568,21.4445799
26844,9/14/2011 0:00,-157.911198,21.350151
26845,4/23/2012 0:00,-157.783109,21.304946
26846,1/6/2014 0:00,-157.794322,21.285745
26847,7/30/2014 0:00,-157.898132,21.602249
26848,3/19/2014 0:00,-158.2057682,21.4790037
26849,8/2/2012 0:00,-157.675807,21.2958019
26850,4/25/2013 0:00,-157.966495,21.4088059
26851,6/13/2013 0:00,-158.011509,21.311139
26852,12/5/2011 0:00,-157.942556,21.393871
26853,9/14/2012 0:00,-157.768136,21.413606
26854,12/16/2013 0:00,-157.8817643,21.3374747
26855,11/23/2011 0:00,-158.004614,21.4620989
26856,9/25/2012 0:00,-158.021175,21.320056
26857,7/3/2013 0:00,-158.030879,21.348934
26858,10/17/2013 0:00,-158.034589,21.491786
26859,7/2/2013 0:00,-157.808128,21.293063
26860,1/5/2010 0:00,-158.024707,21.367399
26861,7/5/2013 0:00,-157.998563,21.39039
26862,10/31/2013 0:00,-157.922302,21.396453
26863,3/29/2012 0:00,-157.940644,21.379862
26864,4/30/2014 0:00,-158.06955,21.330261
26865,9/18/2014 0:00,-157.762837,21.420198
26866,6/23/2014 0:00,-157.798807,21.391281
26867,5/31/2013 0:00,-157.727051,21.370242
26868,1/4/2011 0:00,-157.93695,21.4033659
26869,8/13/2014 0:00,-157.847829,21.461912
26870,4/13/2009 0:00,-157.7549313,21.2801599
26871,12/17/2012 0:00,-157.805521,21.315258
26872,3/6/2014 0:00,-157.797503,21.416676
26873,10/16/2013 0:00,-157.8346929,21.290827
26874,10/24/2013 0:00,-158.011132,21.3320219
26875,9/14/2011 0:00,-157.727877,21.372328
26876,12/31/2012 0:00,-158.0264151,21.3287455
26877,11/1/2013 0:00,-157.853559,21.328437
26878,7/31/2012 0:00,-157.913884,21.374999
26879,1/25/2010 0:00,-157.8121005,21.2800384
26880,2/14/2011 0:00,-158.085724,21.365831
26881,11/27/2012 0:00,-157.738423,21.289911
26882,11/26/2012 0:00,-157.857719,21.349873
26883,4/11/2012 0:00,-157.740603,21.287638
26884,10/30/2013 0:00,-157.719987,21.344604
26885,3/29/2010 0:00,-158.013955,21.319582
26886,3/13/2014 0:00,-157.774799,21.297683
26887,12/30/2011 0:00,-157.7920271,21.2631178
26888,1/10/2012 0:00,-157.992254,21.472517
26889,7/19/2013 0:00,-157.970512,21.403756
26890,1/21/2014 0:00,-158.189192,21.452563
26891,11/7/2011 0:00,-158.0264685,21.335171
26892,2/7/2012 0:00,-157.849081,21.335035
26893,9/4/2012 0:00,-157.941723,21.405263
26894,1/16/2014 0:00,-157.733501,21.397016
26895,5/30/2013 0:00,-157.702049,21.338161
26896,6/4/2013 0:00,-158.0147773,21.3362195
26897,11/16/2012 0:00,-158.0160019,21.503931
26898,2/15/2013 0:00,-157.7014,21.304274
26899,3/19/2014 0:00,-157.999008,21.384193
26900,7/29/2013 0:00,-157.958108,21.408359
26901,10/10/2013 0:00,-158.012826,21.389256
26902,11/4/2011 0:00,-157.690466,21.2943373
26903,11/29/2012 0:00,-157.958217,21.402728
26904,4/13/2011 0:00,-157.749806,21.414019
26905,6/21/2013 0:00,-157.785898,21.404732
26906,6/27/2012 0:00,-157.747104,21.406279
26907,4/4/2013 0:00,-157.694666,21.281915
26908,2/12/2013 0:00,-157.922352,21.365002
26909,11/30/2010 0:00,-157.6744475,21.3005653
26910,3/21/2013 0:00,-157.8062098,21.3976815
26911,5/23/2014 0:00,-157.8576102,21.3563537
26912,9/29/2014 0:00,-158.002515,21.457457
26913,1/14/2013 0:00,-157.96392,21.419578
26914,11/13/2013 0:00,-158.067594,21.346905
26915,8/10/2011 0:00,-157.8568809,21.3252789
26916,9/7/2010 0:00,-158.022502,21.330015
26917,9/2/2011 0:00,-157.900133,21.355989
26918,2/25/2013 0:00,-158.046613,21.6431049
26919,5/5/2014 0:00,-158.021118,21.4561439
26920,2/24/2014 0:00,-157.750111,21.4241579
26921,7/17/2013 0:00,-157.799329,21.390351
26922,4/15/2013 0:00,-157.846993,21.34163
26923,10/25/2012 0:00,-157.946028,21.400421
26924,12/12/2012 0:00,-157.763336,21.292019
26925,7/29/2014 0:00,-157.791541,21.304543
26926,4/20/2012 0:00,-157.99663,21.391741
26927,12/17/2012 0:00,-157.8034319,21.317772
26928,10/17/2013 0:00,-157.703912,21.298267
26929,12/4/2013 0:00,-157.995017,21.478722
26930,12/4/2013 0:00,-158.006207,21.508582
26931,4/14/2011 0:00,-157.80559,21.323331
26932,4/22/2013 0:00,-157.672417,21.3087449
26933,12/31/2012 0:00,-157.7947,21.265583
26934,8/11/2011 0:00,-157.803604,21.313322
26935,12/12/2012 0:00,-158.001994,21.47653
26936,9/24/2013 0:00,-157.9244813,21.644512
26937,10/18/2013 0:00,-157.7336709,21.287913
26938,5/8/2013 0:00,-157.955515,21.410363
26939,6/20/2013 0:00,-158.060931,21.328216
26940,1/7/2015 0:00,-158.0739199,21.32545
26941,10/22/2013 0:00,-157.73211,21.373918
26942,5/3/2012 0:00,-157.8002827,21.319751
26943,3/4/2013 0:00,-158.021818,21.393396
26944,2/27/2014 0:00,-157.719987,21.344604
26945,9/28/2011 0:00,-158.022543,21.451968
26946,7/17/2014 0:00,-157.8696585,21.3402636
26947,6/26/2013 0:00,-158.000384,21.478056
26948,1/23/2013 0:00,-157.862841,21.3522469
26949,10/23/2013 0:00,-157.80752,21.282747
26950,7/2/2014 0:00,-157.8037433,21.2810972
26951,10/31/2012 0:00,-157.804559,21.291502
26952,6/19/2013 0:00,-157.8689014,21.3644294
26953,11/5/2013 0:00,-157.753221,21.413742
26954,8/13/2013 0:00,-158.021914,21.430991
26955,12/8/2010 0:00,-158.074776,21.3436239
26956,5/30/2013 0:00,-157.755189,21.379888
26957,10/20/2010 0:00,-157.756891,21.275981
26958,12/12/2012 0:00,-158.001487,21.473627
26959,11/9/2012 0:00,-157.709744,21.29156
26960,10/7/2013 0:00,-158.024834,21.32338
26961,6/30/2014 0:00,-157.9020899,21.353876
26962,11/26/2014 0:00,-158.108032,21.575945
26963,3/21/2013 0:00,-157.8127503,21.28007
26964,2/22/2012 0:00,-157.6839029,21.297163
26965,11/8/2012 0:00,-158.013662,21.498577
26966,6/2/2014 0:00,-157.732582,21.374236
26967,12/27/2010 0:00,-157.7877729,21.295501
26968,1/21/2014 0:00,-158.02815,21.359237
26969,10/17/2013 0:00,-158.022327,21.49459
26970,3/8/2013 0:00,-157.9197016,21.3635497
26971,7/25/2014 0:00,-157.796433,21.292763
26972,1/5/2010 0:00,-157.806181,21.294297
26973,10/1/2013 0:00,-157.718757,21.345296
26974,1/25/2010 0:00,-158.1127158,21.3418611
26975,5/30/2013 0:00,-158.010347,21.3211225
26976,5/21/2014 0:00,-158.0257806,21.4396793
26977,9/17/2012 0:00,-157.960879,21.4089073
26978,7/29/2013 0:00,-158.012463,21.465518
26979,11/4/2013 0:00,-158.088516,21.353433
26980,1/23/2013 0:00,-157.8651834,21.3257936
26981,6/10/2014 0:00,-157.752421,21.402689
26982,12/8/2014 0:00,-157.798712,21.304516
26983,7/9/2014 0:00,-157.8541959,21.34694
26984,12/27/2012 0:00,-157.805589,21.320055
26985,11/13/2013 0:00,-157.838162,21.333932
26986,12/23/2013 0:00,-158.174493,21.44113
26987,9/19/2013 0:00,-157.887035,21.369351
26988,12/17/2013 0:00,-157.798077,21.407062
26989,12/21/2011 0:00,-158.018909,21.443217
26990,10/18/2013 0:00,-157.711178,21.339018
26991,5/3/2013 0:00,-157.732526,21.395801
26992,11/20/2013 0:00,-158.029756,21.383894
26993,7/26/2012 0:00,-157.936723,21.402136
26994,9/27/2010 0:00,-157.7909359,21.264026
26995,12/31/2012 0:00,-158.024169,21.444622
26996,1/2/2014 0:00,-158.008361,21.467649
26997,4/23/2012 0:00,-157.8469698,21.2975572
26998,7/18/2012 0:00,-157.956707,21.412706
26999,8/30/2013 0:00,-157.978978,21.391027
27000,1/3/2013 0:00,-158.00604,21.31797
27001,2/7/2014 0:00,-157.8108595,21.2834372
27002,9/25/2012 0:00,-157.913092,21.616495
27003,11/17/2014 0:00,-158.03317,21.397723
27004,9/11/2012 0:00,-157.806682,21.311348
27005,11/27/2012 0:00,-158.0232746,21.3173925
27006,5/9/2012 0:00,-157.955479,21.411479
27007,6/26/2012 0:00,-157.739614,21.291072
27008,8/5/2013 0:00,-157.732438,21.367888
27009,1/14/2014 0:00,-157.8310146,21.4364785
27010,9/2/2014 0:00,-157.8855587,21.5794727
27011,2/5/2013 0:00,-157.745985,21.418861
27012,8/27/2013 0:00,-158.080671,21.36606
27013,3/1/2012 0:00,-157.825043,21.300635
27014,11/4/2013 0:00,-157.802629,21.292152
27015,7/7/2014 0:00,-157.961504,21.422771
27016,4/27/2012 0:00,-157.987132,21.481804
27017,7/8/2011 0:00,-157.966046,21.412272
27018,7/31/2013 0:00,-157.846962,21.3405006
27019,1/3/2014 0:00,-158.01752,21.313074
27020,9/23/2014 0:00,-157.80089,21.299931
27021,5/8/2013 0:00,-157.96693,21.412381
27022,2/25/2013 0:00,-158.0170599,21.5009279
27023,7/15/2013 0:00,-157.912212,21.378105
27024,1/23/2014 0:00,-157.72682,21.386539
27025,9/26/2014 0:00,-157.913221,21.611372
27026,7/22/2013 0:00,-157.803919,21.308892
27027,2/1/2012 0:00,-157.8967472,21.3400075
27028,11/22/2013 0:00,-157.704825,21.29818
27029,11/21/2013 0:00,-157.9979109,21.409128
27030,8/7/2012 0:00,-158.010556,21.389157
27031,9/17/2012 0:00,-157.9192459,21.375333
27032,8/23/2013 0:00,-157.937784,21.401688
27033,7/14/2014 0:00,-157.8793619,21.339932
27034,1/21/2014 0:00,-158.0229359,21.314497
27035,11/18/2014 0:00,-157.811844,21.417679
27036,4/30/2013 0:00,-158.109098,21.341183
27037,5/24/2013 0:00,-157.811922,21.4189459
27038,8/9/2013 0:00,-158.022259,21.450389
27039,6/22/2011 0:00,-158.01937,21.443536
27040,12/29/2011 0:00,-157.673568,21.296771
27041,11/30/2010 0:00,-158.003584,21.321448
27042,12/31/2012 0:00,-158.001717,21.451387
27043,8/1/2014 0:00,-157.8644822,21.3477971
27044,12/6/2010 0:00,-157.736849,21.283639
27045,12/6/2013 0:00,-158.018535,21.310921
27046,1/2/2014 0:00,-157.68496,21.308007
27047,12/2/2011 0:00,-158.078222,21.363857
27048,8/12/2014 0:00,-157.756244,21.377455
27049,1/24/2014 0:00,-157.817394,21.410376
27050,3/18/2010 0:00,-157.757433,21.283447
27051,9/20/2011 0:00,-157.804709,21.28856
27052,12/19/2013 0:00,-158.0089992,21.313149
27053,9/8/2014 0:00,-158.083223,21.364648
27054,8/16/2012 0:00,-157.849461,21.327131
27055,12/3/2012 0:00,-158.007372,21.476809
27056,8/29/2013 0:00,-158.0642591,21.3307593
27057,12/9/2013 0:00,-157.915463,21.3935989
27058,4/17/2012 0:00,-157.790538,21.399221
27059,4/19/2013 0:00,-157.8053119,21.298086
27060,4/23/2014 0:00,-158.2119449,21.469304
27061,11/13/2014 0:00,-157.92452,21.354767
27062,3/5/2013 0:00,-157.856698,21.350736
27063,6/14/2013 0:00,-158.029467,21.3319009
27064,9/19/2012 0:00,-157.913445,21.3942039
27065,11/29/2013 0:00,-158.015265,21.391081
27066,10/24/2014 0:00,-157.912185,21.609264
27067,12/12/2012 0:00,-157.733031,21.386439
27068,3/27/2013 0:00,-157.806832,21.271831
27069,2/6/2013 0:00,-157.7394444,21.4022222
27070,1/25/2014 0:00,-158.1377265,21.3833668
27071,4/5/2013 0:00,-157.964911,21.414077
27072,6/14/2013 0:00,-157.763876,21.415258
27073,8/12/2013 0:00,-157.7594898,21.2809673
27074,2/19/2013 0:00,-157.944651,21.400513
27075,3/18/2013 0:00,-157.814061,21.2803395
27076,7/26/2011 0:00,-158.015845,21.444938
27077,11/30/2012 0:00,-157.91909,21.349142
27078,10/10/2012 0:00,-158.0589589,21.335864
27079,9/23/2010 0:00,-158.021464,21.38531
27080,1/9/2013 0:00,-157.731076,21.393974
27081,5/24/2012 0:00,-157.943641,21.404933
27082,12/19/2012 0:00,-157.705748,21.274905
27083,12/27/2012 0:00,-158.009293,21.460854
27084,8/1/2013 0:00,-157.83608,21.335263
27085,7/28/2011 0:00,-157.916212,21.385235
27086,5/8/2012 0:00,-157.746316,21.419681
27087,5/31/2012 0:00,-158.025585,21.405816
27088,5/31/2013 0:00,-158.029482,21.34441
27089,6/30/2014 0:00,-157.7415959,21.4058819
27090,12/13/2012 0:00,-157.8142049,21.4129219
27091,5/31/2013 0:00,-158.019388,21.340718
27092,7/31/2012 0:00,-157.804909,21.282024
27093,11/29/2011 0:00,-158.0309959,21.404302
27094,3/5/2012 0:00,-158.0181519,21.444056
27095,11/27/2012 0:00,-157.782614,21.286301
27096,9/30/2014 0:00,-157.813368,21.31126
27097,5/31/2013 0:00,-158.011291,21.4756
27098,2/19/2013 0:00,-157.941368,21.391657
27099,1/28/2013 0:00,-158.009108,21.508851
27100,2/24/2014 0:00,-157.991227,21.393684
27101,3/1/2011 0:00,-158.086181,21.367083
27102,1/15/2014 0:00,-157.834129,21.304337
27103,12/12/2011 0:00,-157.830589,21.2944672
27104,1/9/2013 0:00,-157.8250711,21.2994955
27105,10/30/2012 0:00,-157.9605149,21.411176
27106,9/24/2013 0:00,-157.841306,21.302392
27107,8/13/2014 0:00,-157.73341,21.369649
27108,8/14/2012 0:00,-158.011899,21.390428
27109,6/25/2013 0:00,-158.0729977,21.3247074
27110,12/31/2012 0:00,-158.086443,21.3664409
27111,6/19/2014 0:00,-157.724821,21.296419
27112,11/24/2009 0:00,-158.017577,21.317017
27113,4/18/2013 0:00,-157.739988,21.2834698
27114,2/18/2011 0:00,-157.8367979,21.313302
27115,8/20/2014 0:00,-157.733032,21.390777
27116,1/23/2014 0:00,-157.95726,21.39071
27117,7/26/2013 0:00,-158.2152292,21.4747808
27118,7/15/2009 0:00,-158.028991,21.316219
27119,2/18/2014 0:00,-157.8016619,21.3930413
27120,10/18/2011 0:00,-157.9011368,21.3379788
27121,11/29/2012 0:00,-157.9711299,21.396263
27122,12/28/2012 0:00,-157.747473,21.427738
27123,10/26/2009 0:00,-157.8466922,21.3351871
27124,12/1/2010 0:00,-157.68609,21.300194
27125,8/13/2013 0:00,-157.812315,21.2789716
27126,10/22/2012 0:00,-157.7318919,21.398754
27127,10/15/2012 0:00,-158.031433,21.385744
27128,4/1/2013 0:00,-158.0267508,21.5114973
27129,6/20/2013 0:00,-157.922135,21.374085
27130,3/25/2014 0:00,-157.819339,21.408772
27131,7/8/2014 0:00,-157.901965,21.35304
27132,5/27/2014 0:00,-158.004376,21.4035179
27133,1/5/2015 0:00,-157.808029,21.430715
27134,8/21/2014 0:00,-158.0216337,21.3154552
27135,4/21/2011 0:00,-158.108565,21.575869
27136,11/26/2012 0:00,-157.803773,21.295553
27137,2/21/2012 0:00,-158.008616,21.464243
27138,6/26/2014 0:00,-157.6963031,21.2995285
27139,5/30/2014 0:00,-157.996494,21.387473
27140,11/16/2012 0:00,-158.032144,21.494468
27141,7/11/2013 0:00,-157.775861,21.29183
27142,10/17/2013 0:00,-158.010719,21.401475
27143,11/1/2013 0:00,-157.9967898,21.4671375
27144,6/17/2014 0:00,-157.958147,21.415468
27145,9/26/2012 0:00,-157.8381461,21.3274246
27146,1/6/2014 0:00,-157.841711,21.319516
27147,3/19/2013 0:00,-158.0211,21.514126
27148,2/10/2014 0:00,-157.920717,21.351117
27149,8/9/2011 0:00,-157.943023,21.40556
27150,11/25/2011 0:00,-157.738604,21.398464
27151,6/15/2012 0:00,-157.958524,21.415389
27152,10/14/2014 0:00,-157.804064,21.291009
27153,2/28/2013 0:00,-157.798605,21.283366
27154,5/9/2011 0:00,-157.707528,21.265154
27155,3/8/2013 0:00,-157.7839444,21.4065106
27156,10/17/2013 0:00,-158.022906,21.32205
27157,1/7/2013 0:00,-157.9001989,21.353998
27158,1/8/2013 0:00,-157.6943269,21.298301
27159,2/24/2010 0:00,-157.79985,21.286886
27160,6/29/2012 0:00,-157.937536,21.402052
27161,7/25/2014 0:00,-158.0595433,21.3305333
27162,12/19/2012 0:00,-157.923804,21.65006
27163,8/16/2012 0:00,-157.8493869,21.3407452
27164,3/3/2014 0:00,-157.878364,21.3307639
27165,9/22/2010 0:00,-157.703211,21.303507
27166,4/29/2013 0:00,-157.839911,21.333836
27167,9/26/2014 0:00,-158.016734,21.454267
27168,5/6/2013 0:00,-157.94034,21.40522
27169,4/23/2012 0:00,-157.8301717,21.3066114
27170,5/29/2013 0:00,-158.0235919,21.3235601
27171,9/26/2011 0:00,-157.733122,21.36631
27172,4/17/2013 0:00,-157.6967265,21.2973373
27173,11/15/2013 0:00,-157.809518,21.27878
27174,1/26/2015 0:00,-157.8281051,21.300015
27175,12/27/2012 0:00,-157.9140394,21.3439914
27176,12/28/2012 0:00,-158.074566,21.349899
27177,10/10/2012 0:00,NaN,NaN
27178,1/14/2014 0:00,-157.9583246,21.34853
27179,1/3/2013 0:00,-158.016265,21.3333869
27180,4/16/2014 0:00,-158.0231326,21.3290702
27181,2/4/2014 0:00,-157.943734,21.395255
27182,5/29/2009 0:00,-157.713867,21.381373
27183,7/19/2012 0:00,-157.974482,21.408681
27184,8/14/2013 0:00,-157.865751,21.342344
27185,9/10/2008 0:00,-158.003039,21.459489
27186,3/17/2010 0:00,-158.007908,21.3313396
27187,10/28/2011 0:00,-157.753091,21.4258792
27188,10/5/2012 0:00,-158.0853466,21.3701995
27189,3/27/2014 0:00,-157.893635,21.355737
27190,1/27/2014 0:00,-157.755378,21.377666
27191,9/25/2013 0:00,-158.0382716,21.6781757
27192,4/7/2014 0:00,-158.012359,21.392287
27193,8/26/2011 0:00,-157.805085,21.277892
27194,7/31/2012 0:00,-157.783457,21.283942
27195,12/31/2009 0:00,-157.714614,21.387171
27196,1/5/2012 0:00,-157.96626,21.403725
27197,11/18/2013 0:00,-158.025916,21.515087
27198,10/3/2011 0:00,-158.0013035,21.50744
27199,4/22/2013 0:00,-158.022282,21.391293
27200,2/4/2014 0:00,-158.022867,21.449842
27201,2/3/2011 0:00,-157.802024,21.278987
27202,5/7/2014 0:00,-157.996176,21.4007809
27203,10/14/2013 0:00,-157.8473749,21.335538
27204,1/7/2013 0:00,-157.783185,21.273165
27205,1/31/2013 0:00,-157.683904,21.296959
27206,12/13/2012 0:00,-157.943158,21.392587
27207,12/3/2014 0:00,-158.0281144,21.3555594
27208,6/3/2014 0:00,-158.02457,21.442503
27209,7/1/2013 0:00,-158.019229,21.330386
27210,11/16/2010 0:00,-157.726153,21.378901
27211,5/1/2014 0:00,-157.7865689,21.403213
27212,5/20/2013 0:00,-158.0237143,21.3938472
27213,1/4/2013 0:00,-157.8565549,21.350954
27214,3/3/2011 0:00,-158.023585,21.327639
27215,9/19/2012 0:00,-158.165142,21.4039887
27216,1/25/2013 0:00,-157.813593,21.310196
27217,6/6/2013 0:00,-157.8411101,21.325531
27218,4/30/2013 0:00,-158.037959,21.34637
27219,8/6/2013 0:00,-158.0236229,21.355982
27220,1/20/2011 0:00,-157.69608,21.300787
27221,11/29/2012 0:00,-157.8039269,21.289052
27222,8/15/2013 0:00,-157.995355,21.413744
27223,7/17/2013 0:00,-158.000695,21.459191
27224,10/20/2014 0:00,-158.064429,21.327734
27225,10/16/2012 0:00,-157.9974675,21.4227759
27226,5/14/2012 0:00,-158.0717533,21.3248214
27227,9/3/2013 0:00,-157.918198,21.648324
27228,2/27/2013 0:00,-158.022772,21.443464
27229,6/5/2013 0:00,-157.789704,21.269378
27230,6/5/2014 0:00,-157.70863,21.290349
27231,3/17/2010 0:00,-158.013477,21.330319
27232,12/17/2012 0:00,-157.8370229,21.435398
27233,6/27/2011 0:00,-158.0249739,21.382648
27234,1/4/2011 0:00,-158.0122,21.397701
27235,12/27/2013 0:00,-158.012224,21.399912
27236,11/30/2012 0:00,-157.9583246,21.34853
27237,1/30/2013 0:00,-158.0702813,21.3337773
27238,4/3/2013 0:00,-158.0695451,21.3342767
27239,5/2/2013 0:00,-157.699738,21.282318
27240,3/17/2011 0:00,-157.7973445,21.271918
27241,7/29/2013 0:00,-157.852426,21.326355
27242,1/7/2013 0:00,-157.811563,21.422699
27243,12/27/2012 0:00,-157.720708,21.374691
27244,3/18/2013 0:00,-157.701144,21.2771399
27245,7/8/2013 0:00,-157.940098,21.404569
27246,12/24/2013 0:00,-157.962444,21.412621
27247,1/31/2012 0:00,-157.913134,21.380925
27248,1/8/2014 0:00,-158.138841,21.386005
27249,4/17/2014 0:00,-157.7054518,21.2819602
27250,7/31/2012 0:00,-157.9307457,21.4059122
27251,10/3/2014 0:00,-157.966296,21.402161
27252,2/2/2011 0:00,-157.850874,21.315914
27253,5/16/2012 0:00,-157.727286,21.383875
27254,12/10/2012 0:00,-158.0244993,21.4457831
27255,11/15/2012 0:00,-157.755231,21.280819
27256,9/3/2013 0:00,-158.0414769,21.341978
27257,1/23/2012 0:00,-157.811138,21.272925
27258,11/26/2012 0:00,-157.8143671,21.3151023
27259,4/21/2014 0:00,-158.00514,21.314531
27260,12/6/2013 0:00,-157.852649,21.361825
27261,11/1/2011 0:00,-157.960716,21.4071849
27262,7/29/2014 0:00,-158.102809,21.591823
27263,1/8/2014 0:00,-157.699475,21.27749
27264,12/11/2012 0:00,-157.995427,21.4805199
27265,5/1/2013 0:00,-157.8166139,21.264844
27266,12/28/2012 0:00,-157.978604,21.478236
27267,7/29/2011 0:00,-157.938105,21.402053
27268,10/9/2012 0:00,-158.0608851,21.3304829
27269,12/16/2013 0:00,-157.940821,21.407004
27270,11/26/2014 0:00,-157.934013,21.364837
27271,12/28/2010 0:00,-158.026193,21.435972
27272,1/30/2013 0:00,-157.925677,21.645274
27273,11/12/2008 0:00,-157.709016,21.26453
27274,4/30/2013 0:00,-157.7929731,21.2917591
27275,4/25/2013 0:00,-157.800752,21.257582
27276,11/20/2013 0:00,-157.828218,21.345704
27277,12/18/2013 0:00,-157.735255,21.39072
27278,7/25/2012 0:00,-157.777062,21.274702
27279,12/7/2011 0:00,-157.839603,21.443426
27280,10/29/2013 0:00,-157.732394,21.376492
27281,12/3/2013 0:00,-157.922291,21.3513759
27282,8/22/2013 0:00,-157.7839444,21.4065106
27283,11/5/2012 0:00,-157.811547,21.40228
